#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
1	S. Korea	1,532,521	1,076,272	+42%	29,849	1,038	608	+71%	20	51,343,185	Asia
2	Germany	1,127,202	1,109,893	+2%	13,382	1,270	1,406	-10%	15	84,233,236	Europe
3	Vietnam	896,481	568,023	+58%	9,073	639	647	-1%	6	98,807,169	Asia
4	Russia	616,782	875,280	-30%	4,223	5,289	5,425	-3%	36	146,039,410	Europe
5	Japan	442,884	465,896	-5%	3,520	1,489	1,625	-8%	12	125,827,106	Asia
6	Netherlands	410,017	243,084	+69%	23,840	58	65	-11%	3	17,198,457	Europe
7	France	369,007	398,791	-7%	5,632	1,084	1,376	-21%	17	65,515,745	Europe
8	Turkey	298,775	499,945	-40%	3,480	1,236	1,726	-28%	14	85,860,733	Asia
9	Hong Kong	290,987	113,686	+156%	38,293	1,543	444	+248%	203	7,598,974	Asia
10	USA	287,466	439,342	-35%	860	8,341	11,807	-29%	25	334,257,677	North America
11	UK	284,160	230,923	+23%	4,149	532	498	+7%	8	68,484,046	Europe
12	Brazil	281,849	537,029	-48%	1,310	2,975	4,748	-37%	14	215,093,207	South America
13	Italy	265,433	288,774	-8%	4,401	1,250	1,577	-21%	21	60,312,718	Europe
14	Austria	214,171	185,207	+16%	23,554	217	215	+1%	24	9,092,577	Europe
15	Malaysia	206,727	195,957	+5%	6,253	556	359	+55%	17	33,061,241	Asia
16	Indonesia	205,657	332,525	-38%	739	2,095	1,794	+17%	8	278,373,269	Asia
17	Australia	174,904	161,663	+8%	6,728	277	242	+14%	11	25,995,948	Australia/Oceania
18	Thailand	155,930	160,729	-3%	2,225	367	277	+32%	5	70,093,717	Asia
19	Switzerland	142,370	105,230	+35%	16,251	16	91	-82%	2	8,760,758	Europe
20	Chile	140,200	184,811	-24%	7,230	873	862	+1%	45	19,391,359	South America
21	New Zealand	139,498	67,504	+107%	27,888	9	3	+200%	2	5,002,100	Australia/Oceania
22	Singapore	121,917	128,163	-5%	20,568	65	67	-3%	11	5,927,497	Asia
23	Spain	114,981	163,444	-30%	2,458	810	1,302	-38%	17	46,785,150	Europe
24	Denmark	105,511	149,267	-29%	18,109	293	271	+8%	50	5,826,410	Europe
25	Greece	95,447	104,672	-9%	9,233	386	443	-13%	37	10,337,668	Europe
26	Poland	80,296	103,625	-23%	2,126	1,234	1,485	-17%	33	37,777,092	Europe
27	Portugal	75,188	69,440	+8%	7,410	153	197	-22%	15	10,146,846	Europe
