#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
1	S. Korea	1,163,504	776,331	+50%	22,662	659	405	+63%	13	51,342,704	Asia
2	Germany	1,080,549	1,165,693	-7%	12,829	1,354	1,419	-5%	16	84,230,316	Europe
3	Russia	797,254	1,135,690	-30%	5,459	5,414	5,433	0%	37	146,038,728	Europe
4	Vietnam	638,613	350,850	+82%	6,464	679	585	+16%	7	98,797,607	Asia
5	Japan	460,706	551,354	-16%	3,661	1,588	1,571	+1%	13	125,831,319	Asia
6	Turkey	443,940	588,322	-25%	5,171	1,579	1,870	-16%	18	85,850,820	Asia
7	USA	395,175	579,653	-32%	1,182	10,608	12,686	-16%	32	334,236,503	North America
8	France	372,067	491,949	-24%	5,679	1,273	1,634	-22%	19	65,514,171	Europe
9	Brazil	356,658	673,292	-47%	1,658	3,562	5,622	-37%	17	215,076,719	South America
10	Indonesia	279,194	384,856	-27%	1,003	2,011	1,403	+43%	7	278,341,678	Asia
11	Italy	263,924	339,574	-22%	4,376	1,450	1,802	-20%	24	60,313,686	Europe
12	Netherlands	252,827	286,916	-12%	14,701	64	86	-26%	4	17,198,043	Europe
13	UK	215,283	283,731	-24%	3,144	407	776	-48%	6	68,480,157	Europe
14	Austria	193,652	187,709	+3%	21,299	227	190	+19%	25	9,092,016	Europe
15	Malaysia	190,933	193,643	-1%	5,776	454	288	+58%	14	33,056,709	Asia
16	Hong Kong	185,527	48,573	+282%	24,417	783	158	+396%	103	7,598,310	Asia
17	Chile	176,187	211,457	-17%	9,087	840	836	+1%	43	19,389,568	South America
18	Thailand	163,751	131,731	+24%	2,336	291	214	+36%	4	70,091,808	Asia
19	Australia	160,223	161,737	-0.9%	6,164	246	294	-16%	9	25,992,716	Australia/Oceania
20	Spain	140,783	169,711	-17%	3,009	1,101	1,586	-31%	24	46,784,953	Europe
21	Denmark	129,886	211,569	-39%	22,293	265	259	+2%	45	5,826,188	Europe
22	Singapore	125,058	127,725	-2%	21,100	77	37	+108%	13	5,926,995	Asia
23	Switzerland	114,139	100,332	+14%	13,029	43	74	-42%	5	8,760,067	Europe
24	New Zealand	103,573	15,836	+554%	20,706	0	3	-100%	0	5,002,100	Australia/Oceania
25	Greece	100,852	117,657	-14%	9,755	434	537	-19%	42	10,338,221	Europe
