#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
1	S. Korea	1,864,300	1,293,249	+44%	36,310	1,295	797	+62%	25	51,343,665	Asia
2	Germany	1,302,468	1,075,329	+21%	15,462	1,394	1,387	+1%	17	84,236,156	Europe
3	Vietnam	1,107,609	785,825	+41%	11,209	584	682	-14%	6	98,816,731	Asia
4	Netherlands	482,619	300,702	+60%	28,061	89	60	+48%	5	17,198,870	Europe
5	Russia	467,019	722,996	-35%	3,198	4,798	5,422	-12%	33	146,040,091	Europe
6	France	422,959	365,211	+16%	6,456	906	1,165	-22%	14	65,517,319	Europe
7	Japan	398,833	459,767	-13%	3,170	1,348	1,594	-15%	11	125,822,893	Asia
8	UK	374,955	262,980	+43%	5,475	730	551	+32%	11	68,487,936	Europe
9	Brazil	330,799	303,121	+9%	1,538	3,269	3,076	+6%	15	215,109,695	South America
10	Italy	319,043	255,955	+25%	5,290	1,040	1,403	-26%	17	60,311,750	Europe
11	Austria	263,394	197,722	+33%	28,966	203	235	-14%	22	9,093,137	Europe
12	USA	254,709	334,600	-24%	762	7,506	9,843	-24%	22	334,278,850	North America
13	Hong Kong	243,620	274,845	-11%	32,057	1,890	1,057	+79%	249	7,599,638	Asia
14	Turkey	219,946	380,203	-42%	2,561	1,012	1,400	-28%	12	85,870,645	Asia
15	Australia	213,904	170,330	+26%	8,227	194	258	-25%	7	25,999,181	Australia/Oceania
16	Malaysia	213,020	193,895	+10%	6,442	537	515	+4%	16	33,065,773	Asia
17	Indonesia	170,308	235,927	-28%	612	2,107	2,010	+5%	8	278,404,860	Asia
18	Switzerland	169,998	130,969	+30%	19,403	48	61	-21%	5	8,761,449	Europe
19	Thailand	154,653	162,714	-5%	2,206	451	315	+43%	6	70,095,625	Asia
20	New Zealand	140,156	131,183	+7%	28,019	13	10	+30%	3	5,002,100	Australia/Oceania
21	Spain	123,546	122,904	+0.5%	2,641	704	1,021	-31%	15	46,785,347	Europe
22	Chile	121,628	159,543	-24%	6,272	850	890	-4%	44	19,393,151	South America
23	Greece	118,364	100,958	+17%	11,450	381	424	-10%	37	10,337,114	Europe
24	Singapore	113,714	123,594	-8%	19,183	62	81	-23%	10	5,927,999	Asia
25	Denmark	94,023	116,359	-19%	16,137	304	271	+12%	52	5,826,632	Europe
26	Poland	78,689	83,658	-6%	2,083	971	1,280	-24%	26	37,776,640	Europe
27	Portugal	71,825	66,987	+7%	7,079	123	189	-35%	12	10,146,522	Europe
28	Slovakia	63,050	71,837	-12%	11,539	216	256	-16%	40	5,464,106	Europe
29	Finland	62,489	34,044	+84%	11,249	266	23	+1%	48	5,555,249	Europe
30	Czechia	53,529	56,850	-6%	4,983	221	312	-29%	21	10,742,517	Europe
31	Belgium	50,933	41,063	+24%	4,363	136	143	-5%	12	11,674,761	Europe
32	Norway	47,228	82,243	-43%	8,598	50	78	-36%	9	5,492,789	Europe
33	Mexico	47,227	71,155	-34%	360	1,311	1,993	-34%	10	131,218,882	North America
34	Israel	45,406	54,560	-17%	4,869	95	150	-37%	10	9,326,000	Asia
35	Latvia	43,290	55,834	-22%	23,387	88	132	-33%	48	1,851,000	Europe
36	Canada	39,698	40,217	-1%	1,036	370	426	-13%	10	38,300,662	North America
37	Iran	37,327	56,313	-34%	435	1,099	1,427	-23%	13	85,807,110	Asia
38	Argentina	37,312	41,925	-11%	813	427	666	-36%	9	45,895,724	South America
39	Lithuania	33,131	31,613	+5%	12,464	116	118	-2%	44	2,658,180	Europe
40	Ukraine	31,872	41,171	-23%	736	500	821	-39%	12	43,290,255	Europe
41	India	30,398	51,633	-41%	22	925	1,396	-34%	0.7	1,402,902,454	Asia
42	Romania	27,293	43,043	-37%	1,435	417	639	-35%	22	19,021,069	Europe
43	Ireland	26,726	22,888	+17%	5,312	80	56	+43%	16	5,030,869	Europe
44	Brunei	26,187	29,233	-10%	58,907	23	20	+15%	52	444,549	Asia
45	Cyprus	18,202	14,674	+24%	14,893	22	25	-12%	18	1,222,194	Asia
46	Iceland	17,604	17,556	+0.3%	51,029	11	7	+57%	32	344,981	Europe
47	Estonia	16,887	27,060	-38%	12,716	62	71	-13%	47	1,328,041	Europe
48	Serbia	15,352	18,337	-16%	1,769	177	265	-33%	20	8,677,963	Europe
49	Hungary	14,316	20,872	-31%	1,488	367	534	-31%	38	9,618,944	Europe
50	Slovenia	13,547	11,706	+16%	6,515	57	77	-26%	27	2,079,420	Europe
51	Guatemala	13,390	15,779	-15%	725	94	106	-11%	5	18,474,637	North America
52	Georgia	12,804	28,703	-55%	3,220	199	252	-21%	50	3,976,241	Asia
53	Bulgaria	11,793	13,095	-10%	1,719	279	357	-22%	41	6,860,154	Europe
54	Bahrain	11,411	16,680	-32%	6,335	4	10	-60%	2	1,801,257	Asia
55	Uruguay	10,912	15,895	-31%	3,123	52	82	-37%	15	3,494,051	South America
56	South Africa	10,525	11,766	-11%	174	192	372	-48%	3	60,570,545	Africa
57	Martinique	10,270	3,050	+237%	27,403	5	19	-74%	13	374,774	North America
58	Peru	10,183	15,862	-36%	302	428	766	-44%	13	33,746,874	South America
59	Belarus	10,119	19,486	-48%	1,071	98	97	+1%	10	9,444,076	Europe
60	Croatia	9,426	9,732	-3%	2,320	136	182	-25%	33	4,062,533	Europe
61	Jordan	9,400	30,579	-69%	906	20	77	-74%	2	10,374,081	Asia
62	Sweden	8,803	13,388	-34%	863	79	255	-69%	8	10,205,557	Europe
63	Myanmar	8,398	13,984	-40%	153	20	27	-26%	0.4	55,025,456	Asia
64	Costa Rica	8,352	12,111	-31%	1,615	78	83	-6%	15	5,172,627	North America
65	Réunion	8,019	10,036	-20%	8,850	14	26	-46%	15	906,096	Africa
66	Lebanon	7,377	13,095	-44%	1,089	59	76	-22%	9	6,773,851	Asia
67	Egypt	6,610	9,779	-32%	63	115	205	-44%	1	105,590,369	Africa
68	Tunisia	6,349	7,624	-17%	528	114	202	-44%	9	12,027,325	Africa
69	Colombia	6,231	10,710	-42%	120	271	483	-44%	5	51,798,170	South America
70	Luxembourg	5,604	4,457	+26%	8,713	8	8	0%	12	643,160	Europe
71	Ecuador	5,240	8,708	-40%	290	8	72	-89%	0.4	18,095,088	South America
72	Sri Lanka	4,825	5,921	-19%	224	74	165	-55%	3	21,564,799	Asia
73	Pakistan	4,805	6,257	-23%	21	50	109	-54%	0.2	228,127,539	Asia
74	Iraq	4,768	7,391	-35%	114	60	86	-30%	1	41,744,767	Asia
75	Philippines	3,785	6,940	-45%	34	547	547	0%	5	112,042,205	Asia
76	Cuba	3,652	3,816	-4%	323	5	4	+25%	0.4	11,314,946	North America
77	Zimbabwe	3,330	3,272	+2%	219	15	5	+200%	1.0	15,227,999	Africa
78	Kuwait	3,237	3,844	-16%	740	6	8	-25%	1	4,377,137	Asia
79	Channel Islands	3,207	2,846	+13%	18,163	2	2	0%	11	176,568	Europe
80	Trinidad and Tobago	3,062	2,819	+9%	2,176	27	41	-34%	19	1,407,138	North America
81	UAE	2,817	3,817	-26%	279	1	1	0%	0.1	10,092,059	Asia
82	Moldova	2,721	4,163	-35%	677	64	84	-24%	16	4,018,137	Europe
83	Bangladesh	2,686	5,312	-49%	16	41	48	-15%	0.2	167,458,473	Asia
84	China	2,682	1,654	+62%	2	0	0	0%	0	1,448,705,608	Asia
85	Bhutan	2,546	2,751	-7%	3,239	1	0	+100%	1	785,947	Asia
86	Bolivia	2,544	1,663	+53%	213	19	39	-51%	2	11,941,706	South America
87	Libya	2,488	5,125	-51%	354	48	47	+2%	7	7,028,959	Africa
88	New Caledonia	2,384	3,826	-38%	8,217	3	3	0%	10	290,130	Australia/Oceania
89	Paraguay	2,313	3,529	-34%	318	68	121	-44%	9	7,280,387	South America
90	Maldives	2,216	3,316	-33%	3,981	0	3	-100%	0	556,605	Asia
91	Panama	2,163	2,699	-20%	488	25	43	-42%	6	4,429,367	North America
92	Cambodia	2,000	2,660	-25%	117	7	11	-36%	0.4	17,109,398	Asia
93	North Macedonia	1,967	2,820	-30%	944	58	84	-31%	28	2,083,230	Europe
94	Guadeloupe	1,964	2,099	-6%	4,907	6	0	+600%	15	400,239	North America
95	Azerbaijan	1,853	5,777	-68%	180	101	130	-22%	10	10,293,419	Asia
96	Laos	1,797	1,473	+22%	241	12	9	+33%	2	7,453,701	Asia
97	Venezuela	1,763	2,809	-37%	62	11	17	-35%	0.4	28,299,936	South America
98	French Polynesia	1,733	2,842	-39%	6,110	1	4	-75%	4	283,649	Australia/Oceania
99	Afghanistan	1,712	1,185	+44%	42	20	41	-51%	0.5	40,406,958	Asia
100	Oman	1,697	3,995	-58%	319	2	10	-80%	0.4	5,325,628	Asia
101	Palestine	1,680	3,253	-48%	317	28	74	-62%	5	5,301,411	Asia
102	Saudi Arabia	1,653	3,631	-54%	46	11	12	-8%	0.3	35,728,651	Asia
103	Mauritius	1,425	1,573	-9%	1,117	30	9	+233%	24	1,275,330	Africa
104	Zambia	1,373	1,239	+11%	71	2	11	-82%	0.1	19,252,003	Africa
105	Mongolia	1,316	1,991	-34%	391	4	6	-33%	1	3,367,362	Asia
106	Solomon Islands	1,233	604	+104%	1,724	7	19	-63%	10	715,289	Australia/Oceania
107	Liechtenstein	1,108	1,010	+10%	28,920	1	0	+100%	26	38,313	Europe
108	Qatar	1,026	1,854	-45%	365	4	6	-33%	1	2,807,805	Asia
109	Isle of Man	1,018	668	+52%	11,866	1	1	0%	12	85,792	Europe
110	Honduras	1,015	2,487	-59%	100	27	65	-58%	3	10,170,392	North America
111	Bosnia and Herzegovina	966	1,486	-35%	298	95	107	-11%	29	3,246,372	Europe
112	Barbados	942	1,132	-17%	3,271	7	4	+75%	24	287,969	North America
113	Kazakhstan	904	2,063	-56%	47	19	51	-63%	1.0	19,155,723	Asia
114	Malta	881	596	+48%	1,986	6	6	0%	14	443,528	Europe
115	Armenia	834	2,216	-62%	281	52	103	-50%	17	2,972,592	Asia
116	Dominican Republic	775	1,816	-57%	70	4	5	-20%	0.4	11,031,502	North America
117	Tonga	667	360	+85%	6,192	2	0	+200%	19	107,717	Australia/Oceania
118	Ghana	665	904	-26%	21	3	0	+300%	0.1	32,166,969	Africa
119	Montenegro	632	923	-32%	1,006	8	10	-20%	13	628,200	Europe
120	Albania	522	889	-41%	182	7	20	-65%	2	2,872,493	Europe
121	Morocco	474	944	-50%	13	25	49	-49%	0.7	37,648,856	Africa
122	Nepal	468	710	-34%	16	5	13	-62%	0.2	30,020,893	Asia
123	Taiwan	446	413	+8%	19	0	0	0%	0	23,889,540	Asia
