#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
1	S. Korea	1,848,162	1,192,300	+55%	35,996	1,252	705	+78%	24	51,343,545	Asia
2	Germany	1,261,098	1,064,456	+18%	14,971	1,404	1,370	+2%	17	84,235,426	Europe
3	Vietnam	1,068,883	738,584	+45%	10,817	610	663	-8%	6	98,814,340	Asia
4	Russia	505,450	757,282	-33%	3,461	4,900	5,433	-10%	34	146,039,921	Europe
5	Netherlands	481,742	269,933	+78%	28,010	86	58	+48%	5	17,198,766	Europe
6	France	408,349	365,560	+12%	6,233	938	1,172	-20%	14	65,516,925	Europe
7	Japan	406,966	454,466	-10%	3,234	1,394	1,563	-11%	11	125,823,946	Asia
8	UK	346,034	249,853	+38%	5,053	726	527	+38%	11	68,486,963	Europe
9	Brazil	343,689	325,219	+6%	1,598	3,501	3,160	+11%	16	215,105,573	South America
10	Italy	303,734	258,392	+18%	5,036	1,094	1,386	-21%	18	60,311,992	Europe
11	Hong Kong	266,862	232,944	+15%	35,116	1,784	941	+90%	235	7,599,472	Asia
12	USA	257,535	366,323	-30%	770	7,745	10,099	-23%	23	334,273,557	North America
13	Austria	246,490	196,627	+25%	27,108	212	224	-5%	23	9,092,997	Europe
14	Turkey	232,828	413,656	-44%	2,711	1,069	1,486	-28%	12	85,868,167	Asia
15	Malaysia	213,429	191,330	+12%	6,455	539	494	+9%	16	33,064,640	Asia
16	Australia	203,529	170,348	+19%	7,829	203	249	-18%	8	25,998,373	Australia/Oceania
17	Indonesia	180,545	259,027	-30%	649	2,145	1,926	+11%	8	278,396,962	Asia
18	Switzerland	162,861	122,088	+33%	18,589	57	59	-3%	7	8,761,276	Europe
19	Thailand	153,695	163,812	-6%	2,193	442	302	+46%	6	70,095,148	Asia
20	New Zealand	141,705	120,625	+17%	28,329	23	0	+2%	5	5,002,100	Australia/Oceania
21	Spain	126,097	128,031	-2%	2,695	838	1,077	-22%	18	46,785,298	Europe
22	Chile	125,588	167,564	-25%	6,476	844	888	-5%	44	19,392,703	South America
23	Singapore	115,933	124,627	-7%	19,557	67	74	-9%	11	5,927,874	Asia
24	Greece	113,154	100,816	+12%	10,946	388	433	-10%	38	10,337,252	Europe
25	Denmark	100,165	118,693	-16%	17,191	318	270	+18%	55	5,826,577	Europe
26	Portugal	85,572	63,616	+35%	8,434	144	200	-28%	14	10,146,603	Europe
27	Poland	79,530	87,911	-10%	2,105	1,056	1,272	-17%	28	37,776,753	Europe
28	Slovakia	64,156	73,637	-13%	11,741	206	273	-25%	38	5,464,099	Europe
29	Czechia	53,369	58,801	-9%	4,968	216	322	-33%	20	10,742,463	Europe
30	Norway	51,279	87,867	-42%	9,336	63	74	-15%	11	5,492,673	Europe
31	Israel	50,508	51,704	-2%	5,416	119	134	-11%	13	9,326,000	Asia
32	Mexico	49,687	78,849	-37%	379	1,575	1,894	-17%	12	131,215,183	North America
