#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
1	S. Korea	1,293,249	909,271	+42%	25,189	797	500	+59%	16	51,342,824	Asia
2	Germany	1,075,329	1,143,573	-6%	12,766	1,387	1,437	-3%	16	84,231,046	Europe
3	Vietnam	734,744	427,980	+72%	7,437	682	604	+13%	7	98,799,997	Asia
4	Russia	722,996	1,031,455	-30%	4,951	5,422	5,408	+0%	37	146,038,899	Europe
5	Japan	459,767	508,696	-10%	3,654	1,594	1,557	+2%	13	125,830,265	Asia
6	Turkey	380,203	559,949	-32%	4,429	1,400	1,895	-26%	16	85,853,298	Asia
7	France	365,211	441,921	-17%	5,575	1,165	1,512	-23%	18	65,514,564	Europe
8	USA	329,691	509,799	-35%	986	9,211	12,081	-24%	28	334,241,797	North America
9	Brazil	303,121	606,970	-50%	1,409	3,076	5,156	-40%	14	215,080,841	South America
10	Netherlands	300,702	259,972	+16%	17,485	60	74	-19%	3	17,198,147	Europe
11	Hong Kong	274,845	57,638	+377%	36,171	1,057	239	+342%	139	7,598,476	Asia
12	Italy	254,554	317,066	-20%	4,221	1,403	1,610	-13%	23	60,313,444	Europe
13	UK	239,349	254,392	-6%	3,495	551	681	-19%	8	68,481,129	Europe
14	Indonesia	235,927	368,138	-36%	848	2,010	1,542	+30%	7	278,349,576	Asia
15	Austria	197,722	185,544	+7%	21,746	235	188	+25%	26	9,092,156	Europe
16	Malaysia	193,895	201,848	-4%	5,865	515	315	+63%	16	33,057,842	Asia
17	Australia	170,330	158,680	+7%	6,553	258	262	-2%	10	25,993,524	Australia/Oceania
18	Thailand	162,714	144,805	+12%	2,321	315	244	+29%	4	70,092,285	Asia
19	Chile	159,543	202,414	-21%	8,228	890	852	+4%	46	19,390,016	South America
20	New Zealand	131,183	30,562	+329%	26,226	7	3	+133%	1	5,002,100	Australia/Oceania
21	Singapore	123,594	128,276	-4%	20,852	81	49	+65%	14	5,927,121	Asia
22	Spain	122,904	168,302	-27%	2,627	1,021	1,412	-28%	22	46,785,002	Europe
23	Switzerland	119,920	101,239	+18%	13,689	43	100	-57%	5	8,760,240	Europe
24	Denmark	116,359	184,728	-37%	19,972	271	251	+8%	47	5,826,243	Europe
25	Greece	100,958	111,279	-9%	9,766	424	485	-13%	41	10,338,083	Europe
26	Poland	83,658	118,386	-29%	2,214	1,280	1,547	-17%	34	37,777,430	Europe
27	Norway	82,243	98,102	-16%	14,975	39	56	-30%	7	5,491,979	Europe
28	Slovakia	71,837	97,043	-26%	13,147	256	174	+47%	47	5,464,056	Europe
29	Mexico	71,155	107,084	-34%	542	1,993	2,705	-26%	15	131,192,990	North America
30	Portugal	66,987	77,582	-14%	6,602	189	214	-12%	19	10,147,088	Europe
31	Czechia	56,850	75,157	-24%	5,292	297	369	-20%	28	10,742,138	Europe
32	Iran	56,313	110,477	-49%	656	1,427	1,559	-8%	17	85,786,549	Asia
33	Latvia	55,834	66,784	-16%	30,158	132	98	+35%	71	1,851,396	Europe
34	Israel	54,560	84,047	-35%	5,850	150	286	-48%	16	9,326,000	Asia
35	India	51,633	103,339	-50%	37	1,396	2,250	-38%	1.0	1,402,643,172	Asia
36	Romania	43,043	73,675	-42%	2,263	621	851	-27%	33	19,023,510	Europe
37	Argentina	41,925	72,726	-42%	914	666	896	-26%	15	45,887,800	South America
38	Belgium	41,063	53,157	-23%	3,518	143	215	-33%	12	11,673,799	Europe
39	Canada	40,217	42,882	-6%	1,050	431	479	-10%	11	38,294,340	North America
40	Finland	34,044	32,683	+4%	6,128	23	87	-74%	4	5,555,085	Europe
41	Lithuania	31,911	43,674	-27%	12,002	113	147	-23%	42	2,658,901	Europe
42	Brunei	29,233	20,929	+40%	65,771	20	7	+186%	45	444,469	Asia
43	Georgia	28,703	65,731	-56%	7,218	252	283	-11%	63	3,976,387	Asia
44	Estonia	27,060	35,294	-23%	20,376	71	52	+37%	53	1,328,024	Europe
45	Jordan	23,530	60,940	-61%	2,269	64	156	-59%	6	10,372,146	Asia
46	Ireland	22,888	27,088	-16%	4,550	56	58	-3%	11	5,029,814	Europe
47	Hungary	20,872	32,750	-36%	2,170	534	686	-22%	56	9,619,412	Europe
48	Belarus	19,486	39,900	-51%	2,063	97	109	-11%	10	9,444,136	Europe
49	Serbia	18,337	29,360	-38%	2,113	265	382	-31%	31	8,678,633	Europe
50	Iceland	17,556	21,287	-18%	50,896	7	3	+133%	20	344,939	Europe
51	Bahrain	16,680	21,811	-24%	9,266	10	13	-23%	6	1,800,120	Asia
52	Uruguay	15,895	27,334	-42%	4,549	82	95	-14%	23	3,493,821	South America
53	Peru	15,862	26,890	-41%	470	766	1,119	-32%	23	33,738,088	South America
54	Guatemala	15,779	20,294	-22%	854	106	195	-46%	6	18,468,290	North America
55	Cyprus	14,674	12,261	+20%	12,008	25	41	-39%	20	1,222,026	Asia
56	Myanmar	13,984	22,523	-38%	254	27	34	-21%	0.5	55,018,491	Asia
57	Bulgaria	13,095	22,520	-42%	1,909	357	460	-22%	52	6,861,149	Europe
58	Lebanon	13,095	23,580	-44%	1,933	76	129	-41%	11	6,774,432	Asia
59	Costa Rica	12,111	19,035	-36%	2,342	83	105	-21%	16	5,171,738	North America
60	South Africa	11,766	14,847	-21%	194	372	847	-56%	6	60,556,245	Africa
61	Slovenia	11,655	17,186	-32%	5,605	77	90	-14%	37	2,079,415	Europe
62	Sweden	11,580	18,144	-36%	1,135	113	270	-58%	11	10,204,355	Europe
63	Colombia	10,710	19,552	-45%	207	483	632	-24%	9	51,787,803	South America
64	Réunion	10,036	13,632	-26%	11,078	26	37	-30%	29	905,974	Africa
65	Egypt	9,779	13,561	-28%	93	205	325	-37%	2	105,553,398	Africa
66	Croatia	9,732	16,065	-39%	2,395	182	261	-30%	45	4,063,015	Europe
67	Iraq	7,391	10,990	-33%	177	86	108	-20%	2	41,727,463	Asia
68	Philippines	6,940	9,972	-30%	62	547	814	-33%	5	112,014,307	Asia
69	Ecuador	6,404	14,240	-55%	354	28	93	-70%	2	18,089,961	South America
70	Pakistan	6,257	9,757	-36%	27	109	189	-42%	0.5	228,045,371	Asia
71	Tunisia	6,041	13,733	-56%	502	172	299	-42%	14	12,024,962	Africa
72	Sri Lanka	5,921	8,739	-32%	275	165	193	-15%	8	21,563,086	Asia
73	Azerbaijan	5,777	14,729	-61%	561	130	176	-26%	13	10,291,672	Asia
74	Bangladesh	5,312	11,903	-55%	32	48	85	-44%	0.3	167,427,117	Asia
75	Libya	5,125	10,001	-49%	729	47	63	-25%	7	7,027,172	Africa
76	Luxembourg	4,457	4,531	-2%	6,932	8	5	+60%	12	642,965	Europe
77	Moldova	4,163	7,540	-45%	1,036	84	117	-28%	21	4,018,315	Europe
78	Kuwait	3,844	7,320	-47%	878	8	8	0%	2	4,375,929	Asia
79	New Caledonia	3,826	9,122	-58%	13,190	3	12	-75%	10	290,078	Australia/Oceania
80	UAE	3,817	5,010	-24%	378	1	8	-88%	0.1	10,089,774	Asia
81	Cuba	3,816	4,020	-5%	337	4	10	-60%	0.4	11,315,078	North America
82	Saudi Arabia	3,631	5,871	-38%	102	12	12	0%	0.3	35,718,275	Asia
83	Oman	3,563	6,773	-47%	669	10	13	-23%	2	5,323,136	Asia
84	Paraguay	3,529	5,835	-40%	485	121	157	-23%	17	7,278,712	South America
85	Maldives	3,316	5,050	-34%	5,959	3	4	-25%	5	556,423	Asia
86	Zimbabwe	3,272	2,437	+34%	215	5	7	-29%	0.3	15,223,859	Africa
87	Palestine	3,253	7,354	-56%	614	74	103	-28%	14	5,299,137	Asia
88	Martinique	3,050	4,552	-33%	8,138	19	15	+27%	51	374,779	North America
89	Channel Islands	2,846	1,728	+65%	16,121	2	3	-33%	11	176,537	Europe
90	French Polynesia	2,842	4,867	-42%	10,021	4	1	+300%	14	283,618	Australia/Oceania
91	North Macedonia	2,820	4,409	-36%	1,354	84	112	-25%	40	2,083,231	Europe
92	Trinidad and Tobago	2,819	3,785	-26%	2,003	41	55	-25%	29	1,407,051	North America
93	Venezuela	2,809	3,480	-19%	99	17	37	-54%	0.6	28,301,471	South America
94	Bhutan	2,751	2,159	+27%	3,501	0	1	-100%	0	785,784	Asia
95	Panama	2,699	5,227	-48%	610	43	63	-32%	10	4,428,067	North America
96	Cambodia	2,660	3,877	-31%	156	11	12	-8%	0.6	17,104,971	Asia
97	Honduras	2,487	2,756	-10%	245	65	49	+33%	6	10,167,377	North America
98	Armenia	2,216	5,497	-60%	746	103	135	-24%	35	2,972,486	Asia
99	Faeroe Islands	2,193	1,473	+49%	44,598	4	0	+400%	81	49,173	Europe
100	Kazakhstan	2,063	4,652	-56%	108	51	46	+11%	3	19,151,428	Asia
101	Mongolia	1,991	3,391	-41%	591	6	12	-50%	2	3,366,351	Asia
102	Qatar	1,854	2,720	-32%	660	6	3	+100%	2	2,807,805	Asia
103	Dominican Republic	1,816	2,576	-30%	165	5	11	-55%	0.5	11,029,423	North America
104	Bolivia	1,663	4,362	-62%	139	39	56	-30%	3	11,938,660	South America
105	China	1,654	1,229	+35%	1	0	0	0%	0	1,448,599,564	Asia
106	Mauritius	1,573	1,634	-4%	1,233	0	0	0%	0	1,275,290	Africa
107	Bosnia and Herzegovina	1,486	3,012	-51%	458	107	149	-28%	33	3,246,760	Europe
108	Laos	1,473	1,633	-10%	198	9	14	-36%	1	7,451,681	Asia
109	El Salvador	1,270	4,260	-70%	194	21	30	-30%	3	6,540,822	North America
110	Zambia	1,239	1,610	-23%	64	11	5	+120%	0.6	19,242,118	Africa
111	Barbados	1,132	1,478	-23%	3,931	4	5	-20%	14	287,962	North America
112	Afghanistan	1,130	1,227	-8%	28	40	53	-25%	1.0	40,390,149	Asia
113	Liechtenstein	1,010	635	+59%	26,363	0	3	-100%	0	38,311	Europe
114	Morocco	944	2,417	-61%	25	49	90	-46%	1	37,640,491	Africa
115	Montenegro	923	1,654	-44%	1,469	10	24	-58%	16	628,199	Europe
116	Ghana	904	904	0%	28	0	9	-100%	0	32,154,539	Africa
117	Albania	889	1,540	-42%	309	20	26	-23%	7	2,872,553	Europe
118	Uzbekistan	735	1,164	-37%	21	9	14	-36%	0.3	34,278,381	Asia
119	Nepal	710	1,538	-54%	24	13	19	-32%	0.4	30,010,857	Asia
120	Isle of Man	668	363	+84%	7,787	0	0	0%	0	85,784	Europe
121	Syria	619	872	-29%	34	24	21	+14%	1	18,209,433	Asia
122	Solomon Islands	604	1,089	-45%	845	19	18	+6%	27	714,966	Australia/Oceania
123	Malta	596	567	+5%	1,344	6	7	-14%	14	443,505	Europe
124	Algeria	480	1,021	-53%	11	29	43	-33%	0.6	45,171,709	Africa
125	Andorra	435	410	+6%	5,615	0	1	-100%	0	77,471	Europe
126	Taiwan	413	440	-6%	17	0	1	-100%	0	23,888,719	Asia
127	Papua New Guinea	383	1,458	-74%	41	0	10	-100%	0	9,229,677	Australia/Oceania
128	Suriname	378	467	-19%	635	2	8	-75%	3	595,403	South America
129	Tonga	360	145	+148%	3,343	0	0	0%	0	107,694	Australia/Oceania
130	Gibraltar	296	440	-33%	8,790	0	0	0%	0	33,674	Europe
131	Ethiopia	289	372	-22%	2	22	19	+16%	0.2	119,711,028	Africa
132	Jamaica	286	420	-32%	96	15	39	-62%	5	2,982,737	North America
133	Belize	279	518	-46%	681	1	9	-89%	2	409,667	North America
134	Curaçao	237	239	-0.8%	1,435	3	1	+200%	18	165,213	North America
135	Dominica	232	215	+8%	3,210	4	0	+400%	55	72,284	North America
136	Madagascar	226	589	-62%	8	16	15	+7%	0.6	28,877,744	Africa
137	Sudan	193	1,437	-87%	4	11	70	-84%	0.2	45,556,244	Africa
138	Fiji	192	203	-5%	212	1	9	-89%	1	907,285	Australia/Oceania
139	Kenya	188	229	-18%	3	2	5	-60%	0.0	55,746,254	Africa
140	Namibia	178	197	-10%	68	6	8	-25%	2	2,617,652	Africa
141	Nigeria	176	240	-27%	0.8	0	0	0%	0	214,657,300	Africa
142	Uganda	174	191	-9%	4	10	2	+400%	0.2	48,148,244	Africa
143	Kyrgyzstan	172	172	0%	26	10	13	-23%	1	6,703,738	Asia
144	Eswatini	171	162	+6%	145	1	4	-75%	0.8	1,180,207	Africa
145	Guyana	168	271	-38%	212	7	8	-13%	9	792,886	South America
146	San Marino	162	219	-26%	4,758	0	2	-100%	0	34,050	Europe
147	Monaco	161	197	-18%	4,055	0	0	0%	0	39,706	Europe
148	DRC	155	165	-6%	2	0	19	-100%	0	94,099,155	Africa
149	Bermuda	144	174	-17%	2,327	0	1	-100%	0	61,894	North America
150	CAR	133	0	+13,300%	27	0	0	0%	0	4,969,828	Africa
151	French Guiana	130	198	-34%	417	2	4	-50%	6	311,588	South America
152	Palau	118	263	-55%	6,470	0	1	-100%	0	18,238	Australia/Oceania
153	Mozambique	103	177	-42%	3	3	3	0%	0.1	32,714,998	Africa
154	Malawi	101	116	-13%	5	5	10	-50%	0.3	19,954,002	Africa
155	Nicaragua	101	109	-7%	15	1	1	0%	0.1	6,756,053	North America
156	Timor-Leste	100	375	-73%	74	2	2	0%	1	1,360,325	Asia
157	Angola	95	96	-1%	3	1	0	+100%	0.0	34,570,018	Africa
158	Lesotho	95	178	-47%	44	1	0	+100%	0.5	2,170,587	Africa
159	Greenland	91	168	-46%	1,598	4	4	0%	70	56,934	North America
160	Senegal	88	130	-32%	5	1	2	-50%	0.1	17,479,459	Africa
161	Burundi	87	100	-13%	7	0	0	0%	0	12,481,001	Africa
162	Cook Islands	86	5	+1,620%	4,889	0	0	0%	0	17,591	Australia/Oceania
163	Ivory Coast	85	127	-33%	3	3	1	+200%	0.1	27,467,251	Africa
164	Saint Lucia	84	181	-54%	454	2	2	0%	11	185,028	North America
165	Cameroon	82	133	-38%	3	3	3	0%	0.1	27,647,477	Africa
166	Kiribati	82	82	0%	669	0	2	-100%	0	122,506	Australia/Oceania
167	Seychelles	67	570	-88%	674	0	4	-100%	0	99,363	Africa
168	Rwanda	65	124	-48%	5	1	3	-67%	0.1	13,487,484	Africa
169	Aruba	62	85	-27%	577	1	13	-92%	9	107,523	North America
170	Bahamas	61	90	-32%	153	0	3	-100%	0	399,514	North America
171	Congo	53	93	-43%	9	0	3	-100%	0	5,744,523	Africa
172	Haiti	46	174	-74%	4	0	6	-100%	0	11,634,441	North America
173	Caribbean Netherlands	45	75	-40%	1,690	0	0	0%	0	26,630	North America
174	South Sudan	44	52	-15%	4	0	0	0%	0	11,412,685	Africa
175	Guinea-Bissau	42	80	-48%	21	1	0	+100%	0.5	2,045,551	Africa
176	Mayotte	41	31	+32%	144	0	0	0%	0	283,789	Africa
177	Somalia	38	53	-28%	2	0	3	-100%	0	16,632,297	Africa
178	Saint Martin	35	50	-30%	880	0	0	0%	0	39,766	North America
179	Togo	33	72	-54%	4	0	1	-100%	0	8,602,226	Africa
180	Saint Pierre Miquelon	32	23	+39%	5,568	0	0	0%	0	5,747	North America
181	Mali	31	32	-3%	1	2	5	-60%	0.1	21,223,001	Africa
182	Grenada	29	170	-83%	256	2	0	+200%	18	113,393	North America
183	Anguilla	27	22	+23%	1,773	0	0	0%	0	15,226	North America
184	Sint Maarten	27	23	+17%	618	0	1	-100%	0	43,688	North America
185	Liberia	24	0	+2,400%	5	4	0	+400%	0.8	5,255,877	Africa
186	Gabon	23	36	-36%	10	0	0	0%	0	2,313,296	Africa
187	St. Barth	22	23	-4%	2,216	0	0	0%	0	9,927	North America
188	Mauritania	19	31	-39%	4	2	2	0%	0.4	4,853,391	Africa
189	British Virgin Islands	17	24	-29%	556	0	0	0%	0	30,567	North America
190	Gambia	15	0	+1,500%	6	0	0	0%	0	2,529,832	Africa
191	Yemen	15	28	-46%	0.5	4	16	-75%	0.1	30,921,290	Asia
192	Niger	14	14	0%	0.5	1	3	-67%	0.0	25,666,452	Africa
193	Antigua and Barbuda	12	37	-68%	121	0	0	0%	0	99,282	North America
194	Cabo Verde	10	22	-55%	18	0	1	-100%	0	566,063	Africa
195	Eritrea	10	15	-33%	3	0	0	0%	0	3,628,305	Africa
196	Chad	9	32	-72%	0.5	0	0	0%	0	17,211,455	Africa
197	Benin	8	0	+800%	0.6	0	0	0%	0	12,652,533	Africa
198	Equatorial Guinea	8	7	+14%	5	1	0	+100%	0.7	1,479,790	Africa
199	Comoros	7	12	-42%	8	0	0	0%	0	900,490	Africa
200	Saint Kitts and Nevis	7	8	-13%	130	0	0	0%	0	53,827	North America
201	Turks and Caicos	7	17	-59%	177	0	0	0%	0	39,591	North America
202	Falkland Islands	5	4	+25%	1,370	0	0	0%	0	3,649	South America
203	Djibouti	4	9	-56%	4	0	0	0%	0	1,011,968	Africa
204	Guinea	4	39	-90%	0.3	0	2	-100%	0	13,726,577	Africa
205	St. Vincent Grenadines	4	9	-56%	36	0	2	-100%	0	111,528	North America
206	Macao	2	1	+100%	3	0	0	0%	0	664,102	Asia
207	Montserrat	1	0	+100%	200	0	0	0%	0	4,997	North America
208	Sao Tome and Principe	1	9	-89%	4	0	1	-100%	0	225,947	Africa
209	Botswana	0	2,037	-100%	0	0	11	-100%	0	2,430,809	Africa
210	Burkina Faso	0	7	-100%	0	0	0	0%	0	21,858,691	Africa
211	Cayman Islands	0	645	-100%	0	0	0	0%	0	67,010	North America
212	Guadeloupe	0	3,020	-100%	0	0	9	-100%	0	400,238	North America
213	Sierra Leone	0	4	-100%	0	0	0	0%	0	8,247,500	Africa
214	Tajikistan	0	3	-100%	0	0	0	0%	0	9,894,835	Asia
215	Tanzania	0	71	-100%	0	0	2	-100%	0	62,570,078	Africa
216	Ukraine	0	137,426	-100%	0	0	1,399	-100%	0	43,295,254	Europe
217	Vanuatu	0	7	-100%	0	0	0	0%	0	319,112	Australia/Oceania
