#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
1	S. Korea	1,461,423	1,032,004	+42%	28,464	1,013	539	+88%	20	51,343,064	Asia
2	Germany	1,099,703	1,126,321	-2%	13,056	1,388	1,437	-3%	16	84,232,506	Europe
3	Vietnam	850,148	518,859	+64%	8,604	669	643	+4%	7	98,804,778	Asia
4	Russia	650,540	920,697	-29%	4,455	5,354	5,427	-1%	37	146,039,239	Europe
5	Japan	451,170	475,054	-5%	3,586	1,519	1,634	-7%	12	125,828,159	Asia
6	Netherlands	374,430	250,217	+50%	21,771	64	65	-2%	4	17,198,353	Europe
7	France	367,994	402,503	-9%	5,617	1,140	1,427	-20%	17	65,515,351	Europe
8	Turkey	328,707	520,696	-37%	3,828	1,317	1,781	-26%	15	85,858,254	Asia
9	Hong Kong	300,303	87,365	+244%	39,520	1,348	371	+263%	177	7,598,808	Asia
10	Brazil	280,909	559,892	-50%	1,306	3,012	4,833	-38%	14	215,089,085	South America
11	USA	261,375	456,812	-43%	782	7,924	11,433	-31%	24	334,252,383	North America
12	Italy	261,257	294,804	-11%	4,332	1,327	1,571	-16%	22	60,312,960	Europe
13	Indonesia	209,331	341,889	-39%	752	2,099	1,708	+23%	8	278,365,371	Asia
14	Austria	208,228	186,433	+12%	22,901	221	206	+7%	24	9,092,436	Europe
15	Malaysia	202,971	197,956	+3%	6,139	554	327	+69%	17	33,060,108	Asia
16	UK	187,881	238,499	-21%	2,743	443	574	-23%	6	68,483,074	Europe
17	Australia	172,214	159,891	+8%	6,625	257	246	+4%	10	25,995,140	Australia/Oceania
18	Thailand	157,079	157,301	-0.1%	2,241	344	267	+29%	5	70,093,239	Asia
19	Chile	145,577	189,670	-23%	7,507	877	853	+3%	45	19,390,912	South America
20	New Zealand	136,629	55,051	+148%	27,314	9	3	+200%	2	5,002,100	Australia/Oceania
21	Singapore	121,941	128,242	-5%	20,573	71	62	+15%	12	5,927,372	Asia
22	Denmark	109,604	160,939	-32%	18,812	284	272	+4%	49	5,826,354	Europe
23	Greece	103,071	106,475	-3%	9,970	409	458	-11%	40	10,337,806	Europe
24	Switzerland	94,016	103,938	-10%	10,732	29	99	-71%	3	8,760,585	Europe
25	Spain	93,624	165,064	-43%	2,001	785	1,338	-41%	17	46,785,101	Europe
26	Poland	81,249	106,633	-24%	2,151	1,229	1,499	-18%	33	37,777,204	Europe
27	Norway	76,576	95,357	-20%	13,943	21	60	-65%	4	5,492,210	Europe
28	Portugal	73,791	71,020	+4%	7,272	160	208	-23%	16	10,146,927	Europe
29	Slovakia	67,300	87,846	-23%	12,317	234	213	+10%	43	5,464,070	Europe
30	Mexico	60,494	94,875	-36%	461	1,810	2,489	-27%	14	131,200,388	North America
31	Czechia	54,952	67,881	-19%	5,116	262	342	-23%	24	10,742,247	Europe
32	Israel	54,665	65,580	-17%	5,862	156	155	+1%	17	9,326,000	Asia
33	Latvia	52,036	63,560	-18%	28,108	121	122	-1%	65	1,851,283	Europe
34	Iran	49,425	98,015	-50%	576	1,317	1,591	-17%	15	85,792,424	Asia
35	India	43,185	85,606	-50%	31	1,290	1,702	-24%	0.9	1,402,717,252	Asia
36	Romania	39,534	65,107	-39%	2,078	571	795	-28%	30	19,022,813	Europe
37	Argentina	39,424	69,674	-43%	859	648	842	-23%	14	45,890,064	South America
38	Belgium	37,035	47,563	-22%	3,172	114	192	-41%	10	11,674,074	Europe
39	Canada	36,433	45,188	-19%	951	449	496	-9%	12	38,296,146	North America
40	Finland	34,044	32,683	+4%	6,128	23	87	-74%	4	5,555,132	Europe
41	Lithuania	31,193	38,553	-19%	11,732	94	166	-43%	35	2,658,695	Europe
42	Ukraine	30,464	111,224	-73%	704	604	1,363	-56%	14	43,293,825	Europe
43	Brunei	29,402	24,468	+20%	66,147	22	12	+83%	49	444,492	Asia
44	Estonia	23,559	32,402	-27%	17,740	65	63	+3%	49	1,328,029	Europe
45	Georgia	22,365	54,114	-59%	5,625	228	282	-19%	57	3,976,346	Asia
46	Hungary	20,872	32,750	-36%	2,170	534	686	-22%	56	9,619,278	Europe
47	Serbia	17,346	25,159	-31%	1,999	238	350	-32%	27	8,678,442	Europe
48	Ireland	16,955	24,840	-32%	3,371	56	58	-3%	11	5,030,116	Europe
49	Guatemala	14,953	19,403	-23%	810	102	184	-45%	6	18,470,103	North America
50	Bahrain	14,829	19,979	-26%	8,236	5	16	-69%	3	1,800,445	Asia
51	Jordan	14,754	52,567	-72%	1,422	35	132	-73%	3	10,372,699	Asia
52	Uruguay	13,864	24,807	-44%	3,968	69	98	-30%	20	3,493,887	South America
53	Belarus	13,534	34,251	-60%	1,433	96	109	-12%	10	9,444,119	Europe
54	Cyprus	13,078	13,941	-6%	10,701	23	31	-26%	19	1,222,074	Asia
55	Bulgaria	12,806	20,872	-39%	1,867	350	440	-20%	51	6,860,865	Europe
56	Myanmar	12,248	20,531	-40%	223	24	34	-29%	0.4	55,020,481	Asia
57	Iceland	12,184	21,644	-44%	35,321	7	3	+133%	20	344,951	Europe
58	Slovenia	11,736	13,880	-15%	5,644	71	89	-20%	34	2,079,416	Europe
59	Lebanon	11,409	20,667	-45%	1,684	73	109	-33%	11	6,774,266	Asia
60	Peru	11,285	20,255	-44%	334	570	1,070	-47%	17	33,740,598	South America
61	South Africa	11,062	14,710	-25%	183	314	562	-44%	5	60,560,331	Africa
62	Réunion	10,036	13,632	-26%	11,077	26	37	-30%	29	906,009	Africa
63	Croatia	9,232	13,384	-31%	2,272	184	215	-14%	45	4,062,877	Europe
64	Colombia	9,003	15,659	-43%	174	398	587	-32%	8	51,790,765	South America
65	Sweden	9,002	17,663	-49%	882	54	241	-78%	5	10,204,698	Europe
66	Costa Rica	8,919	16,995	-48%	1,724	51	112	-54%	10	5,171,992	North America
67	Egypt	8,721	12,791	-32%	83	157	288	-45%	1	105,563,961	Africa
68	Tunisia	7,413	10,498	-29%	616	149	253	-41%	12	12,025,637	Africa
69	Iraq	6,601	10,420	-37%	158	75	117	-36%	2	41,732,407	Asia
70	Philippines	6,496	8,947	-27%	58	622	717	-13%	6	112,022,278	Asia
71	Pakistan	5,754	8,184	-30%	25	92	164	-44%	0.4	228,068,848	Asia
