#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
1	S. Korea	1,719,432	1,163,504	+48%	33,489	1,174	659	+78%	23	51,343,425	Asia
2	Germany	1,163,166	1,080,549	+8%	13,809	1,539	1,354	+14%	18	84,234,696	Europe
3	Vietnam	1,024,607	681,117	+50%	10,369	634	679	-7%	6	98,811,950	Asia
4	Russia	547,245	797,254	-31%	3,747	5,016	5,414	-7%	34	146,039,751	Europe
5	Netherlands	465,507	252,827	+84%	27,066	52	64	-19%	3	17,198,663	Europe
6	Japan	415,789	460,706	-10%	3,305	1,421	1,588	-11%	11	125,824,999	Asia
7	France	393,756	372,067	+6%	6,010	1,011	1,273	-21%	15	65,516,532	Europe
8	Brazil	351,882	356,658	-1%	1,636	3,536	3,562	-1%	16	215,101,451	South America
9	UK	345,014	215,113	+60%	5,038	778	407	+91%	11	68,485,991	Europe
10	Italy	290,336	263,924	+10%	4,814	1,143	1,450	-21%	19	60,312,234	Europe
11	USA	268,009	395,537	-32%	802	7,551	11,087	-32%	23	334,268,263	North America
12	Hong Kong	257,503	185,527	+39%	33,885	1,701	783	+117%	224	7,599,306	Asia
13	Turkey	252,760	443,940	-43%	2,944	1,117	1,579	-29%	13	85,865,689	Asia
14	Austria	228,624	193,652	+18%	25,143	225	227	-1%	25	9,092,857	Europe
15	Malaysia	215,109	190,933	+13%	6,506	555	454	+22%	17	33,063,507	Asia
16	Australia	201,311	160,223	+26%	7,743	226	246	-8%	9	25,997,564	Australia/Oceania
17	Indonesia	196,493	279,194	-30%	706	2,099	2,011	+4%	8	278,389,064	Asia
18	Switzerland	155,695	114,860	+36%	17,771	49	87	-44%	6	8,761,103	Europe
19	Thailand	154,329	163,751	-6%	2,202	417	291	+43%	6	70,094,671	Asia
20	New Zealand	143,832	103,573	+39%	28,754	9	0	+900%	2	5,002,100	Australia/Oceania
21	Chile	131,386	176,187	-25%	6,775	872	840	+4%	45	19,392,255	South America
