#	Country	Cases in the last 7 days	Cases in the preceding 7 days	Weekly case /%/ change	Cases in the last 7 days/1M pop	Deaths in the last 7 days	Deaths in the preceding 7 days	Weekly Death /%/ change	Deaths in the last 7 days/1M pop	Population	Continent
1	S. Korea	1,381,369	973,274	+42%	26,905	901	541	+67%	18	51,342,944	Asia
2	Germany	1,090,396	1,135,211	-4%	12,945	1,387	1,457	-5%	16	84,231,776	Europe
3	Vietnam	790,687	470,203	+68%	8,003	676	627	+8%	7	98,802,388	Asia
4	Russia	686,770	975,303	-30%	4,703	5,379	5,403	0%	37	146,039,069	Europe
5	Japan	458,904	480,953	-5%	3,647	1,593	1,578	+1%	13	125,829,212	Asia
6	France	365,266	418,906	-13%	5,575	1,184	1,465	-19%	18	65,514,958	Europe
7	Turkey	350,828	541,259	-35%	4,086	1,353	1,838	-26%	16	85,855,776	Asia
8	Netherlands	335,014	259,271	+29%	19,480	63	70	-10%	4	17,198,250	Europe
9	Hong Kong	295,321	68,017	+334%	38,865	1,197	301	+298%	158	7,598,642	Asia
10	USA	292,824	477,098	-39%	876	8,453	11,596	-27%	25	334,247,090	North America
11	Brazil	289,002	576,463	-50%	1,344	2,999	5,051	-41%	14	215,084,963	South America
12	Italy	256,294	306,035	-16%	4,249	1,366	1,568	-13%	23	60,313,202	Europe
13	Indonesia	219,440	355,397	-38%	788	2,074	1,642	+26%	7	278,357,473	Asia
14	UK	212,080	248,715	-15%	3,097	488	635	-23%	7	68,482,101	Europe
15	Austria	203,039	185,234	+10%	22,331	224	200	+12%	25	9,092,296	Europe
16	Malaysia	200,002	200,322	-0.2%	6,050	539	324	+66%	16	33,058,975	Asia
17	Australia	171,105	158,852	+8%	6,582	271	252	+8%	10	25,994,332	Australia/Oceania
18	Thailand	159,917	151,535	+6%	2,282	327	255	+28%	5	70,092,762	Asia
19	Chile	150,756	196,595	-23%	7,775	885	874	+1%	46	19,390,464	South America
20	New Zealand	136,440	42,371	+222%	27,277	7	3	+133%	1	5,002,100	Australia/Oceania
21	Singapore	123,011	129,297	-5%	20,753	74	58	+28%	12	5,927,246	Asia
22	Denmark	114,891	169,660	-32%	19,719	292	260	+12%	50	5,826,299	Europe
23	Spain	108,264	166,683	-35%	2,314	903	1,375	-34%	19	46,785,052	Europe
24	Switzerland	105,083	102,639	+2%	11,995	38	94	-60%	4	8,760,413	Europe
25	Greece	102,072	107,857	-5%	9,874	424	459	-8%	41	10,337,944	Europe
26	Poland	82,450	111,437	-26%	2,183	1,259	1,484	-15%	33	37,777,317	Europe
27	Norway	79,140	97,103	-18%	14,410	30	58	-48%	5	5,492,095	Europe
28	Portugal	70,832	73,273	-3%	6,981	181	205	-12%	18	10,147,007	Europe
29	Slovakia	69,378	91,494	-24%	12,697	250	188	+33%	46	5,464,063	Europe
30	Mexico	65,265	101,273	-36%	497	1,921	2,628	-27%	15	131,196,689	North America
31	Czechia	55,984	70,510	-21%	5,212	285	355	-20%	27	10,742,192	Europe
32	Israel	55,354	78,703	-30%	5,935	156	276	-43%	17	9,326,000	Asia
33	Latvia	53,471	64,909	-18%	28,882	125	124	+1%	68	1,851,339	Europe
34	Iran	53,363	105,458	-49%	622	1,357	1,592	-15%	16	85,789,486	Asia
35	India	46,836	93,644	-50%	33	1,307	1,821	-28%	0.9	1,402,680,212	Asia
36	Belgium	42,258	49,811	-15%	3,620	138	201	-31%	12	11,673,937	Europe
37	Argentina	40,760	70,514	-42%	888	660	863	-24%	14	45,888,932	South America
38	Romania	40,689	68,547	-41%	2,139	601	804	-25%	32	19,023,162	Europe
39	Canada	38,531	43,770	-12%	1,006	434	506	-14%	11	38,295,243	North America
40	Finland	34,044	32,683	+4%	6,128	23	87	-74%	4	5,555,109	Europe
41	Lithuania	31,417	40,767	-23%	11,816	98	165	-41%	37	2,658,798	Europe
42	Brunei	29,359	22,972	+28%	66,052	23	8	+188%	52	444,480	Asia
43	Estonia	26,115	32,316	-19%	19,665	77	55	+40%	58	1,328,026	Europe
44	Georgia	25,500	58,679	-57%	6,413	241	275	-12%	61	3,976,366	Asia
45	Jordan	21,050	56,356	-63%	2,029	51	141	-64%	5	10,372,422	Asia
46	Hungary	20,872	32,750	-36%	2,170	534	686	-22%	56	9,619,345	Europe
47	Ireland	19,293	25,853	-25%	3,836	56	58	-3%	11	5,029,965	Europe
48	Serbia	17,835	26,905	-34%	2,055	250	368	-32%	29	8,678,537	Europe
49	Iceland	17,556	21,287	-18%	50,895	7	3	+133%	20	344,945	Europe
50	Belarus	16,007	37,399	-57%	1,695	96	106	-9%	10	9,444,127	Europe
51	Bahrain	15,781	20,967	-25%	8,766	8	13	-38%	4	1,800,282	Asia
52	Guatemala	15,682	19,662	-20%	849	112	181	-38%	6	18,469,197	North America
53	Uruguay	14,829	25,974	-43%	4,244	79	96	-18%	23	3,493,854	South America
54	Myanmar	13,178	21,875	-40%	240	26	33	-21%	0.5	55,019,486	Asia
55	Bulgaria	13,015	21,383	-39%	1,897	353	460	-23%	51	6,861,007	Europe
56	Cyprus	12,735	14,348	-11%	10,421	23	41	-44%	19	1,222,050	Asia
57	Peru	12,100	21,416	-44%	359	588	1,109	-47%	17	33,739,343	South America
58	Lebanon	11,935	22,279	-46%	1,762	73	119	-39%	11	6,774,349	Asia
59	Slovenia	11,695	15,279	-23%	5,624	74	93	-20%	36	2,079,416	Europe
60	South Africa	11,181	14,900	-25%	185	352	574	-39%	6	60,558,288	Africa
61	Sweden	10,095	17,659	-43%	989	86	247	-65%	8	10,204,527	Europe
62	Réunion	10,036	13,632	-26%	11,077	26	37	-30%	29	905,992	Africa
63	Costa Rica	9,956	18,137	-45%	1,925	69	107	-36%	13	5,171,865	North America
64	Colombia	9,823	17,132	-43%	190	439	602	-27%	8	51,789,284	South America
65	Croatia	9,385	14,411	-35%	2,310	182	239	-24%	45	4,062,946	Europe
66	Egypt	9,149	13,279	-31%	87	180	298	-40%	2	105,558,680	Africa
67	Tunisia	8,079	10,752	-25%	672	179	295	-39%	15	12,025,299	Africa
68	Iraq	6,910	10,634	-35%	166	81	109	-26%	2	41,729,935	Asia
69	Philippines	6,667	9,520	-30%	60	529	743	-29%	5	112,018,293	Asia
70	Pakistan	5,846	8,981	-35%	26	105	177	-41%	0.5	228,057,110	Asia
71	Sri Lanka	5,572	8,454	-34%	258	155	197	-21%	7	21,563,331	Asia
72	Libya	5,125	10,001	-49%	729	47	63	-25%	7	7,027,427	Africa
73	Bangladesh	4,921	10,512	-53%	29	53	80	-34%	0.3	167,431,596	Asia
74	Azerbaijan	4,698	12,551	-63%	456	122	167	-27%	12	10,291,922	Asia
75	Luxembourg	4,457	4,531	-2%	6,932	8	5	+60%	12	642,993	Europe
76	Ecuador	4,404	13,051	-66%	243	20	90	-78%	1	18,090,693	South America
77	Moldova	4,063	6,593	-38%	1,011	84	108	-22%	21	4,018,290	Europe
78	New Caledonia	3,826	9,122	-58%	13,189	3	12	-75%	10	290,085	Australia/Oceania
79	Kuwait	3,786	6,883	-45%	865	8	8	0%	2	4,376,101	Asia
80	UAE	3,731	4,864	-23%	370	0	8	-100%	0	10,090,100	Asia
81	Cuba	3,717	4,000	-7%	329	5	8	-38%	0.4	11,315,059	North America
82	Saudi Arabia	3,377	5,411	-38%	95	12	12	0%	0.3	35,719,757	Asia
83	Zimbabwe	3,216	2,579	+25%	211	4	7	-43%	0.3	15,224,451	Africa
84	Palestine	3,163	7,016	-55%	597	72	94	-23%	14	5,299,462	Asia
85	Maldives	3,122	4,919	-37%	5,611	1	6	-83%	2	556,449	Asia
86	Paraguay	3,067	5,772	-47%	421	114	155	-26%	16	7,278,951	South America
87	Oman	3,056	6,253	-51%	574	10	13	-23%	2	5,323,492	Asia
88	Martinique	3,050	4,552	-33%	8,138	19	15	+27%	51	374,779	North America
89	Trinidad and Tobago	3,029	3,777	-20%	2,153	35	55	-36%	25	1,407,064	North America
90	Channel Islands	2,846	1,728	+65%	16,121	2	3	-33%	11	176,541	Europe
91	French Polynesia	2,842	4,867	-42%	10,020	4	1	+300%	14	283,622	Australia/Oceania
92	North Macedonia	2,716	4,043	-33%	1,304	81	103	-21%	39	2,083,231	Europe
93	Bhutan	2,631	2,263	+16%	3,348	1	1	0%	1	785,807	Asia
94	Panama	2,582	4,818	-46%	583	38	63	-40%	9	4,428,253	North America
95	Cambodia	2,524	3,795	-33%	148	8	17	-53%	0.5	17,105,604	Asia
96	Honduras	2,487	2,756	-10%	245	65	49	+33%	6	10,167,807	North America
97	Venezuela	2,263	3,762	-40%	80	16	29	-45%	0.6	28,301,251	South America
98	Faeroe Islands	2,193	1,473	+49%	44,598	4	0	+400%	81	49,173	Europe
99	Mongolia	1,865	3,175	-41%	554	6	10	-40%	2	3,366,495	Asia
100	Kazakhstan	1,828	4,099	-55%	95	47	44	+7%	2	19,152,042	Asia
101	Dominican Republic	1,812	2,519	-28%	164	3	11	-73%	0.3	11,029,720	North America
102	Armenia	1,803	4,659	-61%	607	95	125	-24%	32	2,972,502	Asia
103	Qatar	1,720	2,583	-33%	613	3	5	-40%	1	2,807,805	Asia
104	China	1,686	1,341	+26%	1	0	0	0%	0	1,448,614,713	Asia
105	Mauritius	1,573	1,634	-4%	1,233	0	0	0%	0	1,275,296	Africa
106	Bolivia	1,503	3,537	-58%	126	36	47	-23%	3	11,939,095	South America
107	Laos	1,495	1,585	-6%	201	7	13	-46%	0.9	7,451,969	Asia
108	Bosnia and Herzegovina	1,174	2,661	-56%	362	98	152	-36%	30	3,246,705	Europe
109	Afghanistan	1,151	1,249	-8%	28	34	54	-37%	0.8	40,392,550	Asia
110	Zambia	1,133	1,595	-29%	59	7	8	-13%	0.4	19,243,530	Africa
111	Solomon Islands	1,127	1,129	-0.2%	1,576	22	16	+38%	31	715,012	Australia/Oceania
112	Barbados	1,111	1,394	-20%	3,858	6	5	+20%	21	287,963	North America
113	Liechtenstein	1,081	639	+69%	28,216	0	3	-100%	0	38,311	Europe
114	Ghana	904	904	0%	28	0	9	-100%	0	32,156,315	Africa
115	Montenegro	876	1,489	-41%	1,394	11	19	-42%	18	628,199	Europe
116	El Salvador	837	3,987	-79%	128	21	28	-25%	3	6,540,912	North America
117	Morocco	836	2,081	-60%	22	45	89	-49%	1	37,641,686	Africa
118	Albania	707	1,521	-54%	246	17	29	-41%	6	2,872,544	Europe
119	Nepal	676	1,441	-53%	23	11	17	-35%	0.4	30,012,291	Asia
120	Uzbekistan	666	1,111	-40%	19	7	13	-46%	0.2	34,279,707	Asia
121	Isle of Man	621	376	+65%	7,239	1	0	+100%	12	85,785	Europe
122	Malta	621	591	+5%	1,400	6	8	-25%	14	443,509	Europe
123	Syria	583	853	-32%	32	24	21	+14%	1	18,210,598	Asia
124	Tonga	469	121	+288%	4,355	0	0	0%	0	107,697	Australia/Oceania
125	Algeria	449	842	-47%	10	25	41	-39%	0.6	45,173,875	Africa
126	Andorra	435	410	+6%	5,615	0	1	-100%	0	77,472	Europe
127	Taiwan	424	436	-3%	18	0	1	-100%	0	23,888,836	Asia
128	Suriname	384	436	-12%	645	2	6	-67%	3	595,417	South America
129	Papua New Guinea	383	1,458	-74%	41	0	10	-100%	0	9,230,141	Australia/Oceania
130	Ethiopia	305	341	-11%	3	18	20	-10%	0.2	119,718,832	Africa
131	Gibraltar	296	440	-33%	8,790	0	0	0%	0	33,674	Europe
132	Belize	279	518	-46%	681	1	9	-89%	2	409,687	North America
133	Jamaica	250	400	-38%	84	14	32	-56%	5	2,982,772	North America
134	Dominica	232	215	+8%	3,210	4	0	+400%	55	72,285	North America
135	Curaçao	218	220	-0.9%	1,319	3	1	+200%	18	165,215	North America
136	Sudan	193	1,437	-87%	4	11	70	-84%	0.2	45,559,049	Africa
137	Eswatini	172	153	+12%	146	1	2	-50%	0.8	1,180,240	Africa
138	Kenya	165	237	-30%	3	1	4	-75%	0.0	55,749,498	Africa
139	Monaco	162	189	-14%	4,080	0	0	0%	0	39,707	Europe
140	San Marino	162	219	-26%	4,758	0	2	-100%	0	34,050	Europe
141	Kyrgyzstan	157	171	-8%	23	9	12	-25%	1	6,704,032	Asia
142	DRC	155	165	-6%	2	0	19	-100%	0	94,106,628	Africa
143	Guyana	149	253	-41%	188	3	10	-70%	4	792,896	South America
144	Bermuda	144	174	-17%	2,327	0	1	-100%	0	61,893	North America
145	Nigeria	136	258	-47%	0.6	0	0	0%	0	214,671,302	Africa
146	CAR	133	0	+13,300%	27	0	0	0%	0	4,970,057	Africa
147	Madagascar	132	226	-42%	5	7	16	-56%	0.2	28,879,695	Africa
148	Namibia	131	211	-38%	50	6	6	0%	2	2,617,778	Africa
149	French Guiana	130	198	-34%	417	2	4	-50%	6	311,609	South America
150	Uganda	122	212	-42%	3	5	6	-17%	0.1	48,152,210	Africa
151	Palau	118	263	-55%	6,470	0	1	-100%	0	18,238	Australia/Oceania
